采集时间,同步时间,设备编号,房间名称,剩余电量,已使用电量
2026-07-04 13:55:15,2026-07-04 13:19:27,11190261518546,8幢1单元1001一房室,5.380,14.62
2026-07-04 13:55:39,2026-07-04 13:19:27,11190261518546,8幢1单元1001一房室,5.380,14.62
2026-07-04 06:10:27,2026-07-04 13:19:27,11190261518546,8幢1单元1001一房室,5.380,14.62
2026-07-04 09:12:37,2026-07-04 16:19:06,11190261518546,8幢1单元1001一房室,5.070,14.93
2026-07-04 11:16:07,2026-07-04 18:18:52,11190261518546,8幢1单元1001一房室,4.650,15.35
2026-07-04 11:33:29,2026-07-04 19:18:46,11190261518546,8幢1单元1001一房室,4.560,15.44
2026-07-04 12:50:22,2026-07-04 20:18:39,11190261518546,8幢1单元1001一房室,4.400,15.60
2026-07-04 14:24:38,2026-07-04 22:18:25,11190261518546,8幢1单元1001一房室,4.130,15.87
2026-07-04 15:39:59,2026-07-04 23:18:18,11190261518546,8幢1单元1001一房室,4.020,15.98
2026-07-04 16:56:38,2026-07-05 00:18:11,11190261518546,8幢1单元1001一房室,3.930,16.07
2026-07-04 18:00:22,2026-07-05 01:18:04,11190261518546,8幢1单元1001一房室,3.840,16.16
2026-07-04 19:43:35,2026-07-05 03:17:50,11190261518546,8幢1单元1001一房室,3.670,16.33
2026-07-04 20:47:25,2026-07-05 04:17:43,11190261518546,8幢1单元1001一房室,3.580,16.42
