采集时间,同步时间,设备编号,房间名称,剩余电量,已使用电量
2026-07-04 13:55:15,2026-07-04 13:19:27,11190261518546,8幢1单元1001一房室,5.380,14.62
2026-07-04 13:55:39,2026-07-04 13:19:27,11190261518546,8幢1单元1001一房室,5.380,14.62
2026-07-04 06:10:27,2026-07-04 13:19:27,11190261518546,8幢1单元1001一房室,5.380,14.62
2026-07-04 09:12:37,2026-07-04 16:19:06,11190261518546,8幢1单元1001一房室,5.070,14.93
2026-07-04 11:16:07,2026-07-04 18:18:52,11190261518546,8幢1单元1001一房室,4.650,15.35
2026-07-04 11:33:29,2026-07-04 19:18:46,11190261518546,8幢1单元1001一房室,4.560,15.44
2026-07-04 12:50:22,2026-07-04 20:18:39,11190261518546,8幢1单元1001一房室,4.400,15.60
2026-07-04 14:24:38,2026-07-04 22:18:25,11190261518546,8幢1单元1001一房室,4.130,15.87
2026-07-04 15:39:59,2026-07-04 23:18:18,11190261518546,8幢1单元1001一房室,4.020,15.98
2026-07-04 16:56:38,2026-07-05 00:18:11,11190261518546,8幢1单元1001一房室,3.930,16.07
2026-07-04 18:00:22,2026-07-05 01:18:04,11190261518546,8幢1单元1001一房室,3.840,16.16
2026-07-04 19:43:35,2026-07-05 03:17:50,11190261518546,8幢1单元1001一房室,3.670,16.33
2026-07-04 20:47:25,2026-07-05 04:17:43,11190261518546,8幢1单元1001一房室,3.580,16.42
2026-07-04 21:52:05,2026-07-05 05:17:37,11190261518546,8幢1单元1001一房室,3.490,16.51
2026-07-04 22:51:50,2026-07-05 06:17:30,11190261518546,8幢1单元1001一房室,3.400,16.60
2026-07-04 23:55:50,2026-07-05 07:17:23,11190261518546,8幢1单元1001一房室,3.310,16.69
2026-07-05 02:36:17,2026-07-05 10:17:02,11190261518546,8幢1单元1001一房室,3.060,16.94
2026-07-05 06:34:11,2026-07-05 14:16:35,11190261518546,8幢1单元1001一房室,2.130,17.87
2026-07-05 09:37:40,2026-07-05 17:16:14,11190261518546,8幢1单元1001一房室,1.880,18.12
2026-07-05 11:25:33,2026-07-05 19:16:00,11190261518546,8幢1单元1001一房室,1.490,18.51
2026-07-05 12:47:03,2026-07-05 19:50:28,11190261518546,8幢1单元1001一房室,1.440,18.56
2026-07-05 14:26:38,2026-07-05 21:50:15,11190261518546,8幢1单元1001一房室,0.680,19.32
2026-07-05 15:46:01,2026-07-05 22:50:08,11190261518546,8幢1单元1001一房室,0.590,19.41
2026-07-05 17:00:40,2026-07-06 00:49:54,11190261518546,8幢1单元1001一房室,25.390,19.61
2026-07-05 18:35:15,2026-07-06 01:49:47,11190261518546,8幢1单元1001一房室,25.330,19.67
2026-07-05 20:09:03,2026-07-06 03:49:34,11190261518546,8幢1单元1001一房室,25.170,19.83
2026-07-05 21:32:31,2026-07-06 04:49:27,11190261518546,8幢1单元1001一房室,25.080,19.92
2026-07-05 22:56:17,2026-07-06 06:49:13,11190261518546,8幢1单元1001一房室,24.930,20.07
2026-07-06 00:02:21,2026-07-06 07:49:06,11190261518546,8幢1单元1001一房室,24.710,20.29
2026-07-06 04:48:55,2026-07-06 12:48:32,11190261518546,8幢1单元1001一房室,24.530,20.47
2026-07-06 08:07:28,2026-07-06 15:48:11,11190261518546,8幢1单元1001一房室,24.400,20.60
2026-07-06 08:56:24,2026-07-06 16:43:05,11190261518546,8幢1单元1001一房室,24.370,20.63
2026-07-06 12:43:13,2026-07-06 20:42:37,11190261518546,8幢1单元1001一房室,23.230,21.77
2026-07-06 16:15:05,2026-07-06 23:37:17,11190261518546,8幢1单元1001一房室,22.920,22.08
2026-07-06 18:24:25,2026-07-07 01:37:03,11190261518546,8幢1单元1001一房室,22.750,22.25
2026-07-06 20:21:05,2026-07-07 03:36:50,11190261518546,8幢1单元1001一房室,22.590,22.41
2026-07-06 21:53:48,2026-07-07 05:36:36,11190261518546,8幢1单元1001一房室,22.430,22.57
2026-07-06 23:00:50,2026-07-07 06:36:29,11190261518546,8幢1单元1001一房室,22.340,22.66
2026-07-07 01:14:28,2026-07-07 08:36:15,11190261518546,8幢1单元1001一房室,21.970,23.03
2026-07-07 05:29:52,2026-07-07 12:35:48,11190261518546,8幢1单元1001一房室,21.790,23.21
2026-07-07 07:51:02,2026-07-07 15:35:27,11190261518546,8幢1单元1001一房室,21.630,23.37
